2026/07/27 11:37更新,#genre#
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=1xXu7VYH8xH7Cu4WA7tqATDXHw4AuEExBAY64w5BGJ6utSrr2Ezj%2B2Kqa%2BXM7CREP0KHXv6NNbDx19Bgdz%2FXg6OPVTsrGDbRQDTlr8SN73vb25Jl3Nu%2FYKIdujxmC9W4LQnUTLKuO%2BFP0bSxASEA43iRkf29W8Zi3mjt078q8tt88J4hZjDY7H0toxPzyHcVF%2BZzIqELetuyrKuRANuErTd4WqStG6NnNunRsfwRqLy2uI7QQhYt6mtX4kEjShETKFg62Gcu5VEKyWfWZbJAHuD1QteVdC%2B%2BXc%2BGuAvAMe6617y6ac8ENBYwQDeLux%2BwiemqaZWzK1sRXCynC%2B2wqQ%3D%3D
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=3DUFxAPHOIRwvT%2BDLDY8hXmKu0BDvwiuqW1Tqx4M2swFJ9w2sIsp3bWkCpWhzIDe6q0tKkEJYVEdhrYPq%2FvTxb1WTDI%2FIOYdlp%2F5aZa4WK%2B%2FoP182qL5sjQ1ILF3guyYTDWPabwmP%2FEQ2l2Z2c2llXbZqnnTKo61eYBcyQAikcDbxdF1UXnOVVKG6%2BwBmuodirwAeend6TVFsYXqWYusGrMExpSZR665seuQmDpYIFElXaY8vSIbv4odZ49J0YsMrhzPpn37tQTBzkQ7nuOE9leHuWVgWlgkViRilse3g0%2BB6QPHenTolDgAE90fs8jO5S6S62pf5mPmSMPHYe02fg%3D%3D
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=3InZpcFYgteTMfAoGqt%2BZYq7MHy%2BZLRzyy4c2PEI71OhhgSh%2BiUK9LTdlMtEa4lnyHt%2FCoEs4bME3NeJLOnXFDzdIwZHpe1fUXaC7ONpVhI4gAsf47S7buQXLMQTvYlgqyYXr2nGw8MfArd2rdZdFx%2FW7j1wqTbG63EHywgIruqVgh8OoqNtzWXrGf6XwsyakyaXW9wDZKwRAiBch3q3X6zfTwtd%2FmpFgids4MBIk%2FhDdIdboyrSShVOfkWgjjEgPcWNKip4FDJ7j2fqcbSixTEZW74v3n2%2FYnk7fBuW5I3iJoq3Q4E7ze21qomp3b%2FR5tChP%2F6hoGxQFbzk5ENaMg%3D%3D
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=lDneQ497r2Rlq%2BBsEV73%2FqmPBJA12%2Ba1kN%2F8e3IGJy0kxVY%2FQb0Ic4PYKSgVB7lYkGD1g2I2YmZ2x6BNBHatPCAmD%2F2YuxoqBI3s6p4gF%2BZfagbFaS6bLd3BvzHW5pUxXumTclQXbEtWY5oXMnzf%2F87Lgr7EmtDOJweEGoPvdSRT%2Fe%2FOGX4WCgri7eGnvE0cLnrE7%2B7LD5qyF1WyvUNjbdYXgNGswoG%2BDV8GYMndCFnpImOGsvNrV3vb1pmjeHPWES1ctKUQNEBcUcTCWM5Yt9gju7Gx4YIL4y3Xuy8sX97nUGJGVqlEtrjN7CyTNVSABPcnYAdb5TmLe5dwCIzkuQ%3D%3D
TVB星河国语,http://www.kaniptv.cn/uadl.php?etoken=d3vz5Xoh3C%2BFyZQ4YeBjj%2BPL1g6sXz9lz2qyTPHe96mE3g9DmLfVZSdjYusDRccuLdIJdZ18uWa72wdbvLZ1sc2%2B72VCqgtSDNQwARp2hJknLVtN5%2FMaNHADrtzvndyMEp76CZF7Vs9ip%2BMqopnu0L34S6y2pFVbOOwMX0ogiOZcUJlrmILTKOvu%2FuVnqxNdrjJTmqPnIFZtaGssuyQ3WI5zHhcVNOwUYabbPD2eMvvGOUome4NF3DRGrZMPxLmPG41dMktNQ5jSsK8cIiIzZ15K9Gr599IQQsnsUUC2kxGHDBSEOvqT%2Bt7bQghboyRL4hVMHmUtbVaDPFFuYfzbxw%3D%3D
TVB星河国语,http://www.kaniptv.cn/uadl.php?etoken=pGg7r3T6XPb%2Fw3cMSNArLixRgemnYQPf3jZVXpzkE%2Bwz6xhN5IpCr8eZfKnzgN31NEuXkWhHsHAtFWJ9ejo2EFuDaYmM7F4k0fZnCXKbVtAzDxJp9mIn7OxxesOV%2F7jny6im7oxTda9%2F85oN1DhDn6m3EA4qhPm8V204yunj4WVlOCofoIIi14B7iqPaxb%2F5DK9ldtWvvhHX8zXbm3xX0tHGeiZq7OE2rumEwGBlADSASqB%2BwbcWtfNhEYtc8iLbYwuI8itxq53cUbuJg7rOx29fNPcH6Rme4EPzA5TyWp%2Br9gMGg1hUTJx75btcPtQ0BTIhfZIJ9o25nr9L8D0a%2BA%3D%3D
TVB娱乐新闻,http://www.kaniptv.cn/uadl.php?etoken=9HqS909JXvPG4aofd2fYQoE8tO0cVMDhIN9VzcxtDJQKpeNfhkTKAAyLDilNbjmFJeNwQhZbpftP1Bn097%2FeHGBA0pEnXL2Ts7aE1q9%2FDpQNwHYNYV%2FNYhLm6mv97xomsN8nTrS2iYIe7H09gzSepiMB7V9UyAElD7iYxNa797OVLKqUAngwuZNO%2BiPvA%2BOoZ%2F0ZnifhqhFV3OB26XEqnzK2zQ3K8Cvo5kw4q0hHT0znL7eM6xwAIk4mr7hmDT8NQfdIWAYwJSpKsA7Qj5E6vSovPB%2FNAT57toBJLznX7jb8wqp1JNs3kP1GjAugAfSpi%2BzxD60OCbccIIvKb9IN5Q%3D%3D
TVB娱乐新闻台,http://www.kaniptv.cn/uadl.php?etoken=FASw3smwM2w71SGPj%2FZE3ydBR1LleOh4tdURMsDGS0tXlRcLhQEH%2BFwACkduILuVmWM0gCSE%2BYrmgjqMRZ15dlX%2B0K1t%2BVb9uxWobyJhsSf8bz3PSnp7ebANIKq8j13Nm9lEuyc3%2BRQglAhNkqA4uZHl7iwUDj%2BfOXn5eaFlX9S6oCdzZQiTUzRR3XUA6x418GT4KccTvWmt%2FzJ5Ub6qAjauk30uWkpJR8OIouRQZFsWVLK52bUdHfito%2FbybZAWXVsoN4EcIdmXOArJQ2khscb2PSyljQyr3ytZ1cU9tyfxUb3nKQYHAjgp35xQZtewMmAQrrkQ18XH0j%2FyBFIPFw%3D%3D
TVB1,http://www.kaniptv.cn/uadl.php?etoken=Z5jc6YWL2Rz7f3kBF1O8V1aN0ba5GBpT0HWIgYW%2FXYfUL58c9M7qi019X48629D8mdjoiISu43T%2Fm5C1uTMVWyZ4ci1I0DmS8I2CermVQK5dTSDK66WkaBHAvho9d6c3pULFuK%2B9jy2O42UaSQPNzn0T3Ik1%2FhSnGHCHJWisYCwLzFK4FFirEw188%2FAuE3Ee2zh0V4%2Fvp%2BZZAUX%2BPy1QlZd1VPdRnuUze9GSx41hRNENcKNes%2FvzdBtC5rgw9xMAqzF76NNjSA%2BAxpg7ikfizKax3S%2Fpzj0niQVRE6pk2x3QXD0yQ7q1l1xvcmFcQlm68yB%2Ft23M418EZWJ4wkQlpA%3D%3D
TVB1,http://www.kaniptv.cn/uadl.php?etoken=dixeXbHaiB%2FfFgvfP6sWqDRMuffL7IIpiNZjx6zaob6u8MX9yTWQNJDt1IVLNE3cJfhDxJZnSO3Izoay3RVgmR7aD1wIXxnN722KcOUip8vBb9P%2BloQOkEHDhArZCAOVVxjVqYiJ55dUTsVmyFrsdfPnYArIei7BnxPBXVJjb9fmcOf0Cb06P0RbcIANurQKrhW5XT4CJ%2F2rwtgRt5obHvtnSN47KINtIJEB62Ej%2FKSmda3jUvkGNCq%2BgtaDh72zO7J585zRDdncPy%2BmQaAyPkqCO6uBzp3RqIoy%2B24bpjz7xcZPrk2izkDIDahpe%2FV4LH4C0T4le%2BJyuCy914Lfrw%3D%3D
TVBDrama翡翠剧集台,http://www.kaniptv.cn/uadl.php?etoken=5Dty%2B8M4wvuisFHjGvOTb48f%2BVRILC4661%2Fy%2FfR35uNy1YkZNcGYjIdFZs9t4O1A60AnrdvJYsN%2F4kgEYN3y0Ga9PcDf4ZR4g25b7OlvSszNtLnED04k2m0Nq9fiJjAQxbd7y%2BtAHFLilfYhFRlOkN0hGwyDwBatb%2BvA1oRwIAOZrFIKLrFCYiZePUWOi0iUq1nwDVvdBhwyohU7qoST22rFw%2Fjwkqq%2FZ0K%2Bnd3m%2B4305HB2GwGDiKO0AsuTkxhXE2pW1lW1POliOjmcHuhkx0RyhZNfYCu1JR1sTRI%2BXOnFMPDrcBa633x9PRP6fSJGs6RRZuXM0baDPI%2FmWiO0Ag%3D%3D
TVBDrama翡翠剧集台,http://www.kaniptv.cn/uadl.php?etoken=CX0IoLWA0H5yKduH6o51seoSRYs1VRz4%2BEPFi0vJs4sy4pD8wOCcKWCIA%2F75jBGV1iltu9ZzaWvks1FX3s2BCjk54nY%2F6O%2BYX0c9rh2j7LMLmBLy2v8p3cIsngY6urNHc7zdSTO1N0okkUmJWWqHAcepU4oQ2%2BUpRdGb1rNZW%2FDB827lby9%2BxEJy3x29zUoCrWJRxK9ZOHu82MUMuWTtyiYmGZX59pfHvcv608WHVbAOfQusiSMkoUBzrbmz8GGpzexecK%2FKZHe8vHsGTLCsvBl9sQtpljF1ZmhezS%2BP7bQgovolWsl3M1mXY9Tqzro%2BCPMNneV%2F4a2Z5RiPF0iV%2FA%3D%3D
TVBDrama翡翠剧集台,http://www.kaniptv.cn/uadl.php?etoken=f2ZLx1z3kMcQDes%2BWwlaHrMgxk3LGuREGfCDzu3x2OXEE%2FEspsufFs3UN0Mmk3g3C1gxYlJUfyIHpU2Y1o%2Blq4mNoz8%2F2o7mpxYp4zOBRAbOsNTYNr72Gd4BHVnb8WCNusqOz76Vzk%2F3oVPo%2FHAlTqoxksi6JZE6m1TzIF%2Fljl3azvZ9BSeHj2f1AnUNjvOHxsE6HRuuAKM%2BaXLw7sp0nEvRBZoRdgfkkJMPMPLV9j0%2FfnJI99c0PNyh7cDe5KL2QwpTA0z5Gx7t9GOfk5fQbZUz05cDEU7%2FPhy6KPjq6fbimI4MC%2BLpyzkNBbY%2FWcIWoDd4mue3nvuaOy9O%2BNqQww%3D%3D
TVBE翡翠娱乐台,http://www.kaniptv.cn/uadl.php?etoken=zTzx288bhfqWhwhvntQ0TRSx3UTJgBUTwkx3zmRkHJeVAMcba2oPD87jtLDxbuSIQOY0rCoTE7F6qO9Ss3fkldJqoW234XfJmbLcY%2BBCJlhH1Fa62xPQzOBZKZ5jjWyqvOWfcy8LWfrkYtv%2F7tAtYNV45Oa1oeUpO%2Fe%2BZwU5bRnIFfVNrUcG17KEZZRureK%2BY91TbBrBlglsN73yxrogKxyws7KfuhdO3joSQvyaUp8VH2xNJhw1D3qGUeoSajE02JZkW8KgGOS7ZCFThedL9VhE%2B2YMbw2yDrsTyhbuQjf4%2BS9laaU%2F1yPEvW2LYXfK6PeZ8CjWCzyfV%2BPLmaqr7g%3D%3D
TVBJ1,http://www.kaniptv.cn/uadl.php?etoken=148NooeOj1zeopXwTIZNmB2yL%2BySxeFUWRLSu%2F%2FcWyf71yZ6VLohZVofNjnwk40HraP0qFXKdXlmyzxdbKGWFUOkO5tZKzc%2FifIcv%2BSWGNOSlTZKj9%2FiejlA3iZtVguZqO%2Ff184Dy2SIXGKFxfhULCx4czVP%2BZRSk%2FaEoaUWtuI4K0JFtPB%2B9yVdjfwMc9ygnPYA5JQiFoO26VEXPpRyeVkpz%2BrjjoGMa5e3zNm41d5oY61tbRSH7eI6YPGEBKdG1x23QlSSkprq3lXAV8zghpWznpwq1P0eMW14wI%2BaNV%2FYX0lzlGW5D9ClPwutFhsgcLPOlQUff9H5%2FhnExohMMw%3D%3D
TVBJ1,http://www.kaniptv.cn/uadl.php?etoken=BKb9geP59%2BFoUIQUmXcABNX5P3DNWQceCNNIjcTJKWCLQ9yKnyeM1fZnXa22Q1%2Bp9mzzUtnPQC%2FZ9l15P1wibAo%2FMhF5%2FogAFiHzzCcWj7tA87wGYfSRIFiodHdOeppOcC8BraxZyt34VRhDCcwchl2RCaKX3NphdOQU6AO2oUMJtAgUTz5sFgdzksGqB1LcgwVb4L7IaUwX2VL3RuyXvYPMkiIpvNY01Z9bpw90W%2B41rdkgMyGX4pQKbLgWCjVYm6%2Fq5nH0pt5giDcyVz5fn4yXyA0VthJK4NM%2BYtN1mgaO2d5zu8NhS4FOU2M%2BLs%2B8CXfh4dFG%2FxPZOFdrz2KjNw%3D%3D
TVBJ1,http://www.kaniptv.cn/uadl.php?etoken=RkuaEU9V9U6CexAGj%2FL0KmTA1tM1Tgr8iVjpi5U2pPWF4wX2bmSFU6qny4bUcj3UQxFrs2Z68hzYydxQctQppmaCZ90eq69sWlI%2FOp8VZs26BaP6IXg83GSke3QOM7MrTf1bSlYr1dGBuoptVJ4HPyz%2BtzaRdEwgdu39GUM%2FhFO0OEEvzXznCRbvm%2BO0FkLl%2BMYZ8giYhPqNP8o%2FG1koVAt1rDRuX6zTRXXKicSWY%2BWn6qWgX0Xw0O%2Bzwl9WbmS42OEtqeJYTiYeRUUeVMaRKwyXh%2BKwofWivNdMO22Qj%2F37rvxvJt%2BnVCKWoQLjwEsd1FAlyJOqL99OK3zpDuOntQ%3D%3D
TVBJ2,http://www.kaniptv.cn/uadl.php?etoken=CXDpdrWu4jyhKMNpNba42uUtbczprPGeMvXMRiK6BcUJG6y3koaUPdzJuXCIv%2BCxQaIsilNZb%2BGNLv5k3M%2BIbMG6nVjo64663mn%2B3OttJ%2Fp09rJcGsqWE5fXETOs1oSFg1vvOgQQU8JZRJ12W%2B%2BRKqRPR1H7C2OUAlhK0CvTQUHXuLKZwzj5Mfgtt2qMIuGhFe5Z6AJmxGnam8JqwMQT9B4MzuuaPSZmcnUtVS7nsSkxkaI5rnzDJsSvp6GYla%2BKwAQsSct9KfXgVoAkp2jh9vBO6C%2F77TnFdAT6gJ1Q7Gg7RABPhf8tefNmggTIdAyyiWPUaJSu%2By7U7FIzoQTHYw%3D%3D
TVBPearlDrama明珠剧集台,http://www.kaniptv.cn/uadl.php?etoken=KY8fdggQXPZUuO8r7y4TSadMeX5ohhF8bthx6OGpehwKJEP%2BIgyZZJzkzLRyeEfPR4nklt8RbErve7hBSjmOUUsLRkt4YvqtZ69vTDrBnlqjiFL1bMzr2akACg5cYpoEjbQo%2FBXmeJDKxKTNtDAvRKLVdhlrRkQBwG9yc7nT8KBxNxvgfMeFiUqEj%2BE8ammZdfG%2Bo1VL9U1bbRpzTvOMvHZMhrpxrWMVo%2FYGRz4rotOjALfXT5M6Yzi9Ksep43NG4nkDsl4sOc6vBiwfmcTZ2f1vasxO4ZBW8lVLEVvHYJLsFKGpk%2BoJVyMXRAuRZbo25okQ7oL5Ll6wHtxqsedtGJSB3gnntsIXOI0XEjLTgzY%3D
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=7bqE387SJoswWhIrDx8ZGCoIGu%2FjaZ8IksAz%2F47CiLludnrLS%2BMxbZvK8Wvdi6yCE7wGOz0gjX34QS04Z5cHj6Ej1i7ocJzpej72PCfLhHaoq86adUEImkwbX5TWOI9ElqQTFnJtDWdo617bioEURpbb9lWjSmzFGcZY8ZjZqItihO7tj9Yj%2Fn%2FwrkmVHkrXyp1hbEOakCztDnzDYv9FfsBQxnPrQgXqvZn8nypP766Brw%2FuKRbjUD44fdQX8V1juLuAYaa1MhzKPApQZM%2BUb2mzlaQ%2B0SQl68ZDnjZOxHjYITBQtnYCQ3aCOY5o422N9KkmPiTub1175T0AbS1Fvw%3D%3D
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=YwQ31uRxYH78acWuzRjVoZtu07ANrgIcCQ5SwCzx09B16FrtF9soqoEI5AjRjJtZsykk6yuMTZeEGxeHLrgcaWzXHix%2B0owcbPbdb5R4Ke5i3JVHyuUr7cp%2BqKWKTaogW0eKAo8lq%2BhFzoD7FzSfevIVowFPjgrqs3%2B%2B8algBPKI2T3cj4B8rz29UoMHfa5z%2BTtQ9gKr%2Fn7QLHqW4d1MXWFKSsYOMSVv67CnGYjDHHvCUcIWNgcfBPyqVaN9fCuQzs80YK%2BbJNsmEsudh51hnGXoLL6bmBO5tVsxC6cCAAzrhped9ipW1eEkMgBU85krya%2Bh4tWUBKxBORLzT0RVDg%3D%3D
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=clc8JprEyk6quBNWSCAu%2B6BOnbBgc5BzluIYp5ideuab%2Fyafy3u83XmWQwy8NZSArSODXi%2FSkG0AFPOAbW7JGVfrocAmb110YYcQs4Q%2Bh%2BOCAGXI%2FC4%2Fsj1uqlh8lKz2lBs5bol6C%2FXF5sgmx7GHY95JRuGvkX%2BG1m0kLNGV72eXb%2FP1zshb58IyGpnTslwTaBtq5BywGuCQwsIb4cyZoU9eqXA8%2BK4SRhZbzeve1twqCD5WBBm%2BF7D2RNRxdn89VB4tCS4h0O5kdi16bfvLJY3DiYVZA808eGVOMU7I43LgKtt5TnzM9herVn4BZL6pEtxOegrDmRPp59g4RRqOvA%3D%3D
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=izm17hCuNXG0rrCxMhQFusvEttBsWSGL6FYYqoVUYF7aUPDcu9f0V%2BKSI1yaXPLG62gDsAprY1l6p7Yke%2FxWbqiXehGFXGNSCHbsiMkoh%2Fw8%2B%2FmCA6CoGGwvlb7HsuDq%2BNaXjmlxjF%2FjMs7QzQqhGGRDlekVVN94KS1Vcn%2FyQJQ%2FjvwroYok%2FMCS6aTtAxU20Zl9gGX2TGc55em6N5whJUwuiMztubH6ev1PpZE1PfpXpd9yaL9yDyYSHYzWfYNK5EHmC2y7nH73JW8%2B4zA4kLDNh%2BiADTt%2BspQfZ%2B6b%2BoZESvJDBRlKgSGq63CGOrKvQIww0Dly6R8tSTq0hEr48g%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=GBiDBvwgdhR%2B60cRlwUaUCJwczSTYaQzmcZL1GkPKBXaOf1HHmNNdGSxZF6thhgapS7ikSTP4lOsmCa1xG4rwit9lrPkUtJWsVkcTNKV2OXpnmD53o5BMyPZBDx07YbErGa91215YfCck8qoAcruuRWqozAxrVIMxUTCzemt%2FXoYvpuLs8w7SSpJK6tN25jnGNqAUw8pJVkClgaEHV%2BV16q8jJiQNaLj2RWMU1OhkypJ2DRJPRV%2Fupr4BXHJi46L%2FI6A6O4YrsSqGTe4tQS79pRRMjFA%2FubOj4r9Bz%2BIiHAX9bG3KO7JSSqegUdYrRs44EER%2FLP%2FS6VMN7%2BG4W5OAg%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=RhH1sKQTh2TDVAVlTy05HMw1j%2BkJr4MOhU%2FPV42oihd7cHgGL3iykSuD9nX%2BqPM6hLzWJa%2FCZHoVrULg5mh0e52wFgT8xcIZYP69r0UNn%2Fz32C9JFf6wnfzuE3%2BjQpooea6C1wpVwZbAOInSClLmEDYK2be3NQexCxOncW3vo8j8a4kNMD3wyO3yFDTboWM3BOSAD8%2FcTBMwpgUr2J3CYPVMHUX37XjPev7tYdEs3HaWvjzDIxE8NEEaWikJxHrXq%2FFF02OMooNImqhAQj2xn2sHFLFeCA0CSnbD%2FwWTHP7%2F8TpOUqtrYw%2Foq7NSfRgv637%2Fxgz%2B70PyKFo8EW2ogA%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=jPsFSMAIYV%2FonppxW%2BFtYDSWDpgKSM47tl3p7JLH5mONqQgdHeAMqObIkQakDF429nH9f4j9Ex4uD7gOAqDJuxk2G4921UGLr9BtFlO3gtaH60B2UyUicdaBYnTC7QR4FfzAWreiIPb7ePAepFhdmbk7cm2b9MliI9Go6fCWaQHIGga8%2BADwSjgBWDTkSUd6GVtTg8Rxl1Fv3VLzZ00IhzOvI9DueVJAt%2Fk01fXVOauMgspqkgszUU%2FkrD3tO46CIf404Jmr1fBfEkXqeXodBJbkUDyGB1c3bpRoWHHcs9HSiup6eyqlJSxf7mvhSZtFJBnbBE4fSSkrWPoXy120Zw%3D%3D
TVBS精采台,http://www.kaniptv.cn/uadl.php?etoken=Z9yd8SWrseCdRMZfHJhIuBsrngngrByFhz090HM0xotkcFlVSxro%2BDgmrVV%2BMe8Jmfj%2BEMkYO%2FI6nXKEsDyrPyuB%2FvWYQDIRssGuIX0m31MjYZDdDEo0y5lQnowrqSqdlUii11l%2FR5ApRfVzkH0nV7Ce4hgJHcFFqcm5B2Mw1XSh7UcDwO2OU6LIWLTuDjmmf2WQAD2iKZkp1zM%2F1uDoadq0%2BIF%2FoArkPS0wYvv%2FQDn%2FRvs6AHha43tFHrLYFgjBiCQZ3R8SX%2BTyk4qm33Xkk900n%2BItTU3UId8nkQ1lbJbPUrHQSO0Iu4vuewn2twqM74jvS51oq05tOrWnmKl9JA%3D%3D
TVBS精采台,http://www.kaniptv.cn/uadl.php?etoken=wWeD1OR5zhoogJY%2FjOdfR0KDegDpo5M4HwWZFDXWfggtRuUmKPOmT6lxiiN5o4j56P3yFp060YFds8UBY9DA3wsmD9jwPi%2BXh9f67Yqiz1WbnFyDgR%2FVn7l1x7I7NdFJLWnzXdcztK7f%2BQf2P4O%2BZAzXl1sZxvHwWVMha1KPjdYplpSFgdEdxeouJI0SHlkwVywRpLBJs9LlpFhh8lQPGCXOBztGYRlILMl%2B017vOqE7qIhF95zk0338xeoPRS1pvh%2Fsagl52z4kKbM11Vo5PWgibc26Qxc2JX%2Fi77zlVWKTyVu63StUytYG1lhBDG8rhmpYRnDTdMgpy%2BfGibIZOA%3D%3D
TVBS新闻台,http://www.kaniptv.cn/uadl.php?etoken=57pWkvOQ6wNGqFbqdH1DJk2G3PshGQSgt%2FCmj3nrlmlSqrPVskFRFE7YPSPJJm9gqz2qghkaiZsc33Kxqq0S6u1KjS2wU34uMpXXnjZ5VQYuOeDRJ2ke%2BG3tawEr9Fk3xBAn%2FQLY4yxfrYVIII9Xyqu64uUkunaLnb%2BPscMQH%2B913GUdTs4hMARaS%2FS6Oce7981NJcQfaLd%2FyqMPyX3uijwA%2BCrgbjdSjOUJfC4nuoxqmX9Xn1d7MT9MnjuDm%2FBYWO2PUFcmaYQV7We%2F6UeExjlqexW7f5JiPHWXtfOb%2F%2FkorpgBc0GoaD12vTAFG18zIapnBWmgKKzszdCWuyk2BA%3D%3D
TVBS新闻台,http://www.kaniptv.cn/uadl.php?etoken=GVi6OL39dci1W6mWbY86zmA%2BOyxmmMGFVXhRDmQx%2FPIw%2BJ7Msn9pRiHfzEPTKpgkVm9F5pzHLt91jkYyNIvZZy%2BNUpO3lXgyIQy7RvZwRMfMV4YqvPeO8S97YHIHp052YFtv9tZZXXnqULGLP80ky9oLoWwByaR7MhW3JR%2FXJVqsn7Nx%2BEyo7mzGsFlHNH01KFza6O8zU3Vg6eETTlhRKfm2lzpWuPr1NYAejFnwGHITIbAQjPHvyE1JoczQe%2Fs7ivzwqvWZnKK408XbpvxK%2BWBXVae7uRpjHNQwA2kg0G67qX3jZXCd95TP5SkxanwrtlUG2U1S%2FKi7BuLEI08UwQ%3D%3D
TVBS新闻台,http://www.kaniptv.cn/uadl.php?etoken=dd8%2FU4LHXJmkUWQeB1fqpTP6JGSWtoZofSw8XckIaiAFkEtDydAtF7V2UYjpZflcrMcFicbtNBOpKTPHYC4RUg2ED%2FfU2hjTfCDtElyA1A5ML3cDFBSwq8ySP6tGXi4kijrrD9Jswiy6AtYxuM2s3B%2BswMllxJMgXfGQLDueEtghWB4EQ5fuYuztvmGuvd37TQnbFzODobYIJu52%2Fi2FNFaeIdvkEL7cXH%2Bn7HxOp2VjGRdXdSfrY49mO5Ew%2FNO3LBBnS1KTKjRA6URUz%2BpiAhtn06htyOlWHMQkFxoPWy7PZoCEAFnUi0%2Fms6wTmALlttNdYTEqGnifIVxLOSyaow%3D%3D
TVBS,http://www.kaniptv.cn/uadl.php?etoken=qrn75aEDKDKVI3Dvl4rVGV72NnUS3KTOqrQOPZIIQ3%2FZ2yzxzJGD4bSKdQDIFHUhUHWI31C%2FoWNjEVI3ThuSgdWi%2Ft1exlcgmz3m83zGjM52kQrohUcyZJit5xPEvEW1YB7clzLTyAUpGVuAp1Fz5yS9FJ8TCAWY6Wv0gwkklIDsk11TnTfFl4R1BE%2FjJrLtg3vlemXkYo8vz86fqwvu7REM9XPxqqlAvzlrCs1LrwoHd2aeekqAy50PgwoWS3zF4NVCCVXAe5m7MJBwg1eRznKGQi2wG%2B90qhBvHn3Y%2B588RqDSLn%2BATMhQNSZ1r54a38E1ecznog3O9GFyAV5jOw%3D%3D
TVBSAsia,http://www.kaniptv.cn/uadl.php?etoken=Dy9vU1LuI2KTtGb2w0be%2BA01X%2FFYqptIgdEjunSnbp9kc44bUkjrdcZMPZ0lrfSOqwSBLOm56MrLwevdlHs5k6mEsExE9e3sqcZh57vF6kQzGgAH3wAm6pw46ntALCZAfMVnJcAKkrmEV%2BElMDZIgw64LBq68HbE9nwnK9oO6hvf%2B8EDxuFFw8P4pMsJh54XFhpX1AQJ06Xc8xZ7ealetL5%2F2UOWufMSeGPvm9OkQiGxNtLyRFaEMHlsNBXoKLaU6iWzT27IOjJroGXbilKPRX%2FY94w3Ej8J3Mf11UG3R%2BIeta1hZINbc6cLklgEuJAei%2FMiLZ87HGKaFPmlIbYZTw%3D%3D
八大精彩台,http://www.kaniptv.cn/uadl.php?etoken=eLXsmHosuA3XZcPXYbONpmZTBf46NPYWpfbmrqaA%2Fsmyah0TxI%2F2ffoqT9arONroSqfcUaEInbAUyyOO3JchZEF1p0NaBQFas8NxgI%2FAwx6OxSjxbC0UZHHYMc7EfDWePA58p6YnqVq8W0MRDPcza5vSKG3ae5j6Vr35qTfm4lyMtU1Q59AXtWt2l%2FoY7i7b0RAydtat%2Bx0FR7xYNWgwrYklm7FQjz950intYpcfrOHNOSGNL4IBUpTiaoMmHR2r8fL%2BT29ik4eUgaXqA9LsWgaYmM342lsIaIZs%2BDSgR2hzELW5q5s8n169SOdDABG0xyABuyATAKzT4bZ%2B0oOUmw%3D%3D
八大精彩台,http://www.kaniptv.cn/uadl.php?etoken=oi9y0XRxfyatsRlXotKE8Ir9j9UhueFVUoUIZAJZo02f9q7ppxwoTbaZi8ELyDU6mBLny6cEPA9a8ppdj54Bcoi0lc03LUFYlJk7SxtZwpFU4Iyf6peAwerAv3Vnh1So2ghflqpARS6j4TtqH0koRZRZ%2BpoTySQFgpofR4KbvzxC%2BZrkWg8wJoZCHp01ume8lRMl54COV5leMdDCRjoCuMziRYiDjwmW%2BtKiN4WGol75gNidIfUCNYTwQLLuWYO2%2FKhGS7O%2B7Tta7GS6ylb3BBrTPDzVIE4Hx20SC6B5ZMMbk1eI7XMR3dQcueUP4w4%2FlGa%2B5X922OqgpFNjSJhebA%3D%3D
八大综合台,http://www.kaniptv.cn/uadl.php?etoken=4SD3b%2FC61QC88hVa3OG9AFDmgpxnCtIZmntNVsb6Rxi4l%2FIfW9x3oBlRg4Ysq1VzkdWcBuipmrEZj8%2F91rGFXxDlDWzq9foJGEK0J5nSoA0CYmmyvg9eMFiNs8cDtWAykKKnCjPhovPpy%2B5tNjqC0X7p7HKpBX7XHeXsrLtwjwzf7IIcYV3k68GITcd8POIIfp5eV114934kkka6EvQH835uz1%2Bd7eAMY0J170AAmJPkUMjLiluGvrL9ntIOx8%2BvncGtYzEl1d03SvRG7r2170kCvNZYd7h4sKbiog6DNhMQSI9cM6IkCjwDL2oEqPQE8dEf0BG%2BLJuRSDotTTFP6g%3D%3D
